2020-09-04 13:03:56.754 | INFO     |  8931 | __main__:create_enclosure:56 | Creating generic enclosure, platform='None'
2020-09-04 13:03:56.779 | INFO     |  8931 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2020-09-04 13:03:56.800 | INFO     |  8931 | mycroft.client.enclosure.base:create_gui_service:458 | Starting message bus for GUI...
2020-09-04 13:03:56.826 | INFO     |  8931 | mycroft.client.enclosure.base:create_gui_service:468 | GUI Message bus started!
2020-09-04 13:03:56.827 | INFO     |  8931 | mycroft.enclosure.display_manager:init_display_manager_bus_connection:152 | Connecting display manager to messagebus
2020-09-04 13:03:56.828 | INFO     |  8931 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2020-09-04 13:03:56.841 | INFO     |  8931 | mycroft.messagebus.client.client:on_open:114 | Connected
2020-09-04 13:03:56.898 | INFO     |  8931 | __main__:on_ready:27 | Enclosure started!
2020-09-04 13:03:56.901 | INFO     |  8931 | mycroft.messagebus.client.client:on_open:114 | Connected
2020-09-04 13:04:04.163 | INFO     |  8931 | mycroft.client.enclosure.base:send:120 | SENDING...
2020-09-04 13:04:04.165 | INFO     |  8931 | mycroft.client.enclosure.base:send:120 | SENDING...
2020-09-04 13:04:21.599 | INFO     |  8931 | mycroft.client.enclosure.base:send:120 | SENDING...
2020-09-04 13:04:21.614 | INFO     |  8931 | mycroft.client.enclosure.base:send:120 | SENDING...
2020-09-04 13:05:22.366 | INFO     |  8931 | mycroft.client.enclosure.base:send:120 | SENDING...
2020-09-04 13:06:23.028 | INFO     |  8931 | mycroft.client.enclosure.base:send:120 | SENDING...
2020-09-04 13:07:23.696 | INFO     |  8931 | mycroft.client.enclosure.base:send:120 | SENDING...
2020-09-04 13:08:03.681 | INFO     |  8931 | mycroft.client.enclosure.base:send:120 | SENDING...
2020-09-04 13:08:14.414 | INFO     |  8931 | __main__:on_stopping:31 | Enclosure is shutting down...
