"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 01 20:00:51 GMT 2021","Wed Sep 01 20:00:59 GMT 2021","7238","","","","","","toggle on switch",""
"passed","Wed Sep 01 20:01:02 GMT 2021","Wed Sep 01 20:01:03 GMT 2021","763","","","","","","increase light brightness",""
"passed","Wed Sep 01 20:01:31 GMT 2021","Wed Sep 01 20:01:32 GMT 2021","344","","","","","","set climate temperature",""
"passed","Wed Sep 01 20:01:03 GMT 2021","Wed Sep 01 20:01:04 GMT 2021","1037","","","","","","decrease light brightness",""
"passed","Wed Sep 01 20:00:50 GMT 2021","Wed Sep 01 20:00:51 GMT 2021","404","","","","","","turn on switch",""
"passed","Wed Sep 01 20:01:01 GMT 2021","Wed Sep 01 20:01:02 GMT 2021","522","","","","","","set light brightness",""
"passed","Wed Sep 01 20:00:51 GMT 2021","Wed Sep 01 20:00:51 GMT 2021","611","","","","","","toggle off switch",""
"passed","Wed Sep 01 20:01:32 GMT 2021","Wed Sep 01 20:01:32 GMT 2021","328","","","","","","add item",""
"failed","Wed Sep 01 20:01:11 GMT 2021","Wed Sep 01 20:01:31 GMT 2021","20606","","","","","","tracker",""
"passed","Wed Sep 01 20:01:10 GMT 2021","Wed Sep 01 20:01:11 GMT 2021","1039","","","","","","triger automation",""
"passed","Wed Sep 01 20:01:01 GMT 2021","Wed Sep 01 20:01:01 GMT 2021","515","","","","","","turn on light",""
"passed","Wed Sep 01 20:01:04 GMT 2021","Wed Sep 01 20:01:10 GMT 2021","6168","","","","","","turn off light",""
"passed","Wed Sep 01 20:00:44 GMT 2021","Wed Sep 01 20:00:50 GMT 2021","6171","","","","","","read sensor",""
"passed","Wed Sep 01 20:00:59 GMT 2021","Wed Sep 01 20:01:01 GMT 2021","2024","","","","","","turn off switch",""
