2020-09-04 06:23:19.329 | INFO     |  8916 | __main__:create_enclosure:56 | Creating generic enclosure, platform='None'
2020-09-04 06:23:19.355 | INFO     |  8916 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2020-09-04 06:23:19.373 | INFO     |  8916 | mycroft.client.enclosure.base:create_gui_service:458 | Starting message bus for GUI...
2020-09-04 06:23:19.379 | INFO     |  8916 | mycroft.client.enclosure.base:create_gui_service:468 | GUI Message bus started!
2020-09-04 06:23:19.380 | INFO     |  8916 | mycroft.enclosure.display_manager:init_display_manager_bus_connection:152 | Connecting display manager to messagebus
2020-09-04 06:23:19.381 | INFO     |  8916 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2020-09-04 06:23:19.391 | INFO     |  8916 | mycroft.messagebus.client.client:on_open:114 | Connected
2020-09-04 06:23:19.444 | INFO     |  8916 | __main__:on_ready:27 | Enclosure started!
2020-09-04 06:23:19.447 | INFO     |  8916 | mycroft.messagebus.client.client:on_open:114 | Connected
2020-09-04 06:23:26.736 | INFO     |  8916 | mycroft.client.enclosure.base:send:120 | SENDING...
2020-09-04 06:23:26.737 | INFO     |  8916 | mycroft.client.enclosure.base:send:120 | SENDING...
2020-09-04 06:23:44.193 | INFO     |  8916 | mycroft.client.enclosure.base:send:120 | SENDING...
2020-09-04 06:23:44.203 | INFO     |  8916 | mycroft.client.enclosure.base:send:120 | SENDING...
2020-09-04 06:24:45.095 | INFO     |  8916 | mycroft.client.enclosure.base:send:120 | SENDING...
2020-09-04 06:25:45.852 | INFO     |  8916 | mycroft.client.enclosure.base:send:120 | SENDING...
2020-09-04 06:26:46.635 | INFO     |  8916 | mycroft.client.enclosure.base:send:120 | SENDING...
2020-09-04 06:27:25.225 | INFO     |  8916 | mycroft.client.enclosure.base:send:120 | SENDING...
2020-09-04 06:27:33.164 | INFO     |  8916 | __main__:on_stopping:31 | Enclosure is shutting down...
