"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 03 21:25:03 GMT 2021","Fri Sep 03 21:25:04 GMT 2021","327","","","","","","add item",""
"passed","Fri Sep 03 21:24:42 GMT 2021","Fri Sep 03 21:24:42 GMT 2021","389","","","","","","toggle off switch",""
"passed","Fri Sep 03 21:24:41 GMT 2021","Fri Sep 03 21:24:42 GMT 2021","381","","","","","","turn on switch",""
"passed","Fri Sep 03 21:24:53 GMT 2021","Fri Sep 03 21:24:53 GMT 2021","340","","","","","","decrease light brightness",""
"passed","Fri Sep 03 21:24:43 GMT 2021","Fri Sep 03 21:24:51 GMT 2021","8227","","","","","","turn off switch",""
"passed","Fri Sep 03 21:25:02 GMT 2021","Fri Sep 03 21:25:03 GMT 2021","730","","","","","","set climate temperature",""
"passed","Fri Sep 03 21:24:52 GMT 2021","Fri Sep 03 21:24:52 GMT 2021","345","","","","","","set light brightness",""
"passed","Fri Sep 03 21:24:53 GMT 2021","Fri Sep 03 21:25:01 GMT 2021","7136","","","","","","turn off light",""
"passed","Fri Sep 03 21:24:42 GMT 2021","Fri Sep 03 21:24:43 GMT 2021","1019","","","","","","toggle on switch",""
"passed","Fri Sep 03 21:24:52 GMT 2021","Fri Sep 03 21:24:53 GMT 2021","698","","","","","","increase light brightness",""
"passed","Fri Sep 03 21:24:37 GMT 2021","Fri Sep 03 21:24:41 GMT 2021","4521","","","","","","read sensor",""
"passed","Fri Sep 03 21:25:02 GMT 2021","Fri Sep 03 21:25:02 GMT 2021","840","","","","","","tracker",""
"passed","Fri Sep 03 21:25:01 GMT 2021","Fri Sep 03 21:25:02 GMT 2021","1040","","","","","","triger automation",""
"passed","Fri Sep 03 21:24:51 GMT 2021","Fri Sep 03 21:24:52 GMT 2021","754","","","","","","turn on light",""
