2020-09-04 12:54:33.008 | INFO     |  8843 | __main__:create_enclosure:56 | Creating generic enclosure, platform='None'
2020-09-04 12:54:33.026 | INFO     |  8843 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2020-09-04 12:54:33.055 | INFO     |  8843 | mycroft.client.enclosure.base:create_gui_service:458 | Starting message bus for GUI...
2020-09-04 12:54:33.062 | INFO     |  8843 | mycroft.client.enclosure.base:create_gui_service:468 | GUI Message bus started!
2020-09-04 12:54:33.063 | INFO     |  8843 | mycroft.enclosure.display_manager:init_display_manager_bus_connection:152 | Connecting display manager to messagebus
2020-09-04 12:54:33.064 | INFO     |  8843 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2020-09-04 12:54:33.080 | INFO     |  8843 | mycroft.messagebus.client.client:on_open:114 | Connected
2020-09-04 12:54:33.155 | INFO     |  8843 | __main__:on_ready:27 | Enclosure started!
2020-09-04 12:54:33.164 | INFO     |  8843 | mycroft.messagebus.client.client:on_open:114 | Connected
2020-09-04 12:54:40.425 | INFO     |  8843 | mycroft.client.enclosure.base:send:120 | SENDING...
2020-09-04 12:54:40.426 | INFO     |  8843 | mycroft.client.enclosure.base:send:120 | SENDING...
2020-09-04 12:54:57.857 | INFO     |  8843 | mycroft.client.enclosure.base:send:120 | SENDING...
2020-09-04 12:54:57.870 | INFO     |  8843 | mycroft.client.enclosure.base:send:120 | SENDING...
2020-09-04 12:55:58.585 | INFO     |  8843 | mycroft.client.enclosure.base:send:120 | SENDING...
2020-09-04 12:56:59.235 | INFO     |  8843 | mycroft.client.enclosure.base:send:120 | SENDING...
2020-09-04 12:57:59.921 | INFO     |  8843 | mycroft.client.enclosure.base:send:120 | SENDING...
2020-09-04 12:58:30.420 | INFO     |  8843 | mycroft.client.enclosure.base:send:120 | SENDING...
2020-09-04 12:58:40.683 | INFO     |  8843 | __main__:on_stopping:31 | Enclosure is shutting down...
