2020-09-04 13:26:24.082 | INFO     |  8870 | __main__:create_enclosure:56 | Creating generic enclosure, platform='None'
2020-09-04 13:26:24.100 | INFO     |  8870 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2020-09-04 13:26:24.121 | INFO     |  8870 | mycroft.client.enclosure.base:create_gui_service:458 | Starting message bus for GUI...
2020-09-04 13:26:24.142 | INFO     |  8870 | mycroft.client.enclosure.base:create_gui_service:468 | GUI Message bus started!
2020-09-04 13:26:24.143 | INFO     |  8870 | mycroft.enclosure.display_manager:init_display_manager_bus_connection:152 | Connecting display manager to messagebus
2020-09-04 13:26:24.144 | INFO     |  8870 | mycroft.messagebus.load_config:load_message_bus_config:33 | Loading message bus configs
2020-09-04 13:26:24.161 | INFO     |  8870 | mycroft.messagebus.client.client:on_open:114 | Connected
2020-09-04 13:26:24.210 | INFO     |  8870 | __main__:on_ready:27 | Enclosure started!
2020-09-04 13:26:24.213 | INFO     |  8870 | mycroft.messagebus.client.client:on_open:114 | Connected
2020-09-04 13:26:31.400 | INFO     |  8870 | mycroft.client.enclosure.base:send:120 | SENDING...
2020-09-04 13:26:31.401 | INFO     |  8870 | mycroft.client.enclosure.base:send:120 | SENDING...
2020-09-04 13:26:48.830 | INFO     |  8870 | mycroft.client.enclosure.base:send:120 | SENDING...
2020-09-04 13:26:48.838 | INFO     |  8870 | mycroft.client.enclosure.base:send:120 | SENDING...
2020-09-04 13:27:49.552 | INFO     |  8870 | mycroft.client.enclosure.base:send:120 | SENDING...
2020-09-04 13:28:50.207 | INFO     |  8870 | mycroft.client.enclosure.base:send:120 | SENDING...
2020-09-04 13:29:50.887 | INFO     |  8870 | mycroft.client.enclosure.base:send:120 | SENDING...
2020-09-04 13:30:09.560 | INFO     |  8870 | mycroft.client.enclosure.base:send:120 | SENDING...
2020-09-04 13:30:20.001 | INFO     |  8870 | __main__:on_stopping:31 | Enclosure is shutting down...
