"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 02 21:09:26 GMT 2021","Thu Sep 02 21:09:27 GMT 2021","764","","","","","","decrease light brightness",""
"passed","Thu Sep 02 21:09:48 GMT 2021","Thu Sep 02 21:09:49 GMT 2021","338","","","","","","set climate temperature",""
"passed","Thu Sep 02 21:09:49 GMT 2021","Thu Sep 02 21:09:49 GMT 2021","329","","","","","","add item",""
"passed","Thu Sep 02 21:09:27 GMT 2021","Thu Sep 02 21:09:28 GMT 2021","423","","","","","","triger automation",""
"passed","Thu Sep 02 21:09:23 GMT 2021","Thu Sep 02 21:09:25 GMT 2021","2014","","","","","","set light brightness",""
"passed","Thu Sep 02 21:09:18 GMT 2021","Thu Sep 02 21:09:23 GMT 2021","5243","","","","","","turn on light",""
"passed","Thu Sep 02 21:09:17 GMT 2021","Thu Sep 02 21:09:18 GMT 2021","1017","","","","","","turn off switch",""
"passed","Thu Sep 02 21:09:16 GMT 2021","Thu Sep 02 21:09:16 GMT 2021","328","","","","","","turn on switch",""
"passed","Thu Sep 02 21:09:16 GMT 2021","Thu Sep 02 21:09:16 GMT 2021","338","","","","","","toggle off switch",""
"failed","Thu Sep 02 21:09:28 GMT 2021","Thu Sep 02 21:09:48 GMT 2021","20606","","","","","","tracker",""
"passed","Thu Sep 02 21:09:09 GMT 2021","Thu Sep 02 21:09:16 GMT 2021","6600","","","","","","read sensor",""
"passed","Thu Sep 02 21:09:16 GMT 2021","Thu Sep 02 21:09:17 GMT 2021","354","","","","","","toggle on switch",""
"passed","Thu Sep 02 21:09:25 GMT 2021","Thu Sep 02 21:09:26 GMT 2021","1038","","","","","","increase light brightness",""
"passed","Thu Sep 02 21:09:27 GMT 2021","Thu Sep 02 21:09:27 GMT 2021","607","","","","","","turn off light",""
